Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764520608,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764520609,5,,Aggregated,0.000000,0.000000,1,2,2,3,3,3,3,3,3,3,3,5,0,1,1.2,0,3,0.0
1764520610,10,,Aggregated,0.000000,0.000000,1,1,2,2,3,3,3,3,3,3,3,10,0,1,1.1,0,3,0.0
1764520611,15,,Aggregated,5.000000,0.000000,2,4,6,6,7,8,9,9,9,9,9,23,0,2,3.0869565217391304,0,9,0.0
1764520612,20,,Aggregated,5.000000,0.000000,3,4,5,6,7,9,13,13,13,13,13,32,0,3,3.3125,0,13,0.0
1764520613,25,,Aggregated,5.333333,0.000000,3,4,6,7,10,12,13,28,28,28,28,51,0,3,4.352941176470588,0,28,0.0
1764520614,30,,Aggregated,7.000000,0.000000,3,4,6,7,10,11,13,28,28,28,28,68,0,3,4.132352941176471,0,28,0.0
1764520615,35,,Aggregated,7.800000,0.000000,3,4,6,7,10,11,13,28,28,28,28,87,0,3,4.172413793103448,0,28,0.0
1764520616,40,,Aggregated,9.833333,0.000000,3,4,6,7,10,11,12,13,28,28,28,110,0,3,4.1909090909090905,0,28,0.0
1764520617,45,,Aggregated,10.714286,0.000000,3,4,6,8,10,11,13,13,28,28,28,141,0,3,4.361702127659575,0,28,0.0
1764520618,50,,Aggregated,12.000000,0.000000,4,4,6,7,10,11,13,13,28,28,28,162,0,4,4.3765432098765435,0,28,0.0
1764520619,50,,Aggregated,13.111111,0.000000,4,5,7,8,10,12,13,28,30,30,30,197,0,4,4.6395939086294415,0,30,0.0
1764520620,50,,Aggregated,14.800000,0.000000,4,6,7,8,11,12,13,13,30,30,30,214,0,4,4.859813084112149,0,30,0.0
1764520621,50,,Aggregated,15.900000,0.000000,4,6,7,8,11,12,13,13,30,30,30,246,0,4,4.878048780487805,0,30,0.0
1764520622,50,,Aggregated,18.800000,0.000000,4,6,8,9,11,12,13,13,30,30,30,259,0,4,5.057915057915058,0,30,0.0
1764520623,50,,Aggregated,20.000000,0.000000,4,6,7,9,11,12,13,13,30,30,30,288,0,4,5.010416666666667,0,30,0.0
1764520624,50,,Aggregated,21.800000,0.000000,4,6,7,9,11,12,13,14,30,30,30,319,0,4,4.9498432601880875,0,30,0.0
1764520625,50,,Aggregated,22.600000,0.000000,4,6,7,9,11,12,13,14,30,30,30,344,0,4,5.020348837209302,0,30,0.0
1764520626,50,,Aggregated,23.000000,0.000000,4,6,7,8,11,12,13,14,30,30,30,371,0,4,4.981132075471698,0,30,0.0
1764520627,50,,Aggregated,24.500000,0.000000,4,6,7,9,11,12,13,14,30,30,30,396,0,4,5.017676767676767,0,30,0.0
1764520628,50,,Aggregated,25.200000,0.000000,4,6,8,9,11,12,13,14,30,30,30,416,0,4,5.064903846153846,0,30,0.0
1764520629,50,,Aggregated,25.400000,0.000000,4,6,8,9,11,12,13,14,30,30,30,445,0,4,5.143820224719101,0,30,0.0
1764520630,50,,Aggregated,24.800000,0.000000,4,6,8,9,11,12,13,14,30,30,30,466,0,4,5.156652360515022,0,30,0.0
1764520631,50,,Aggregated,25.400000,0.000000,4,6,8,9,11,12,13,14,30,30,30,488,0,4,5.165983606557377,0,30,0.0
1764520632,50,,Aggregated,24.700000,0.000000,4,6,8,9,11,12,13,14,30,30,30,513,0,4,5.204678362573099,0,30,0.0
1764520633,50,,Aggregated,25.200000,0.000000,4,6,8,9,11,12,13,14,30,30,30,539,0,4,5.276437847866419,0,30,0.0
1764520634,50,,Aggregated,24.600000,0.000000,4,6,8,9,11,12,13,14,30,30,30,563,0,4,5.291296625222025,0,30,0.0
1764520635,50,,Aggregated,24.900000,0.000000,4,7,8,9,11,12,13,14,30,30,30,586,0,4,5.325938566552901,0,30,0.0
1764520636,50,,Aggregated,25.200000,0.000000,4,7,8,9,11,12,13,14,30,30,30,616,0,4,5.378246753246753,0,30,0.0
1764520637,50,,Aggregated,24.700000,0.000000,4,7,8,9,11,12,13,14,30,30,30,639,0,4,5.366197183098592,0,30,0.0
1764520638,50,,Aggregated,24.000000,0.000000,4,7,8,9,11,12,13,14,30,30,30,662,0,4,5.354984894259819,0,30,0.0
1764520639,50,,Aggregated,24.600000,0.000000,4,7,8,9,11,12,13,14,30,30,30,688,0,4,5.388081395348837,0,30,0.0
1764520640,50,,Aggregated,24.600000,0.000000,4,7,8,9,11,12,13,14,31,31,31,713,0,4,5.450210378681627,0,31,0.0
1764520641,50,,Aggregated,24.600000,0.000000,4,7,8,9,11,12,13,14,31,31,31,739,0,4,5.466847090663058,0,31,0.0
1764520642,50,,Aggregated,24.500000,0.000000,4,7,8,9,11,12,13,14,31,31,31,762,0,4,5.433070866141732,0,31,0.0
1764520643,50,,Aggregated,24.600000,0.000000,4,7,8,9,11,12,13,14,31,31,31,788,0,4,5.461928934010152,0,31,0.0
1764520644,50,,Aggregated,24.900000,0.000000,4,7,8,9,11,13,13,14,31,31,31,815,0,4,5.460122699386503,0,31,0.0
