Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764520275,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764520276,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0
1764520277,4,,Aggregated,0.000000,0.000000,1,1,2,2,2,2,2,2,2,2,2,4,0,0,0.75,0,2,0.0
1764520278,6,,Aggregated,2.000000,0.000000,1,2,4,4,6,6,6,6,6,6,6,9,0,1,2.111111111111111,0,6,0.0
1764520279,8,,Aggregated,2.000000,0.000000,3,4,4,4,5,6,6,6,6,6,6,16,0,2,2.625,0,6,0.0
1764520280,10,,Aggregated,2.666667,0.000000,3,4,4,4,6,6,6,6,6,6,6,23,0,3,3.0,0,6,0.0
1764520281,10,,Aggregated,3.500000,0.000000,4,4,5,6,6,7,7,7,7,7,7,29,0,4,3.4827586206896552,0,7,0.0
1764520282,10,,Aggregated,3.600000,0.000000,4,4,5,6,6,7,8,8,8,8,8,34,0,4,3.6470588235294117,0,8,0.0
1764520283,10,,Aggregated,4.000000,0.000000,4,4,5,6,6,7,8,8,8,8,8,38,0,4,3.5526315789473686,0,8,0.0
1764520284,10,,Aggregated,4.142857,0.000000,4,4,5,6,6,7,8,8,8,8,8,44,0,4,3.6136363636363638,0,8,0.0
1764520285,10,,Aggregated,4.375000,0.000000,4,4,5,6,6,7,8,8,8,8,8,47,0,4,3.595744680851064,0,8,0.0
1764520286,10,,Aggregated,4.666667,0.000000,4,4,5,6,6,7,7,8,8,8,8,55,0,4,3.709090909090909,0,8,0.0
1764520287,10,,Aggregated,4.500000,0.000000,4,4,5,6,6,7,7,8,8,8,8,59,0,4,3.6779661016949152,0,8,0.0
1764520288,10,,Aggregated,4.700000,0.000000,4,4,5,6,6,7,7,8,8,8,8,63,0,4,3.7936507936507935,0,8,0.0
1764520289,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,70,0,4,3.8285714285714287,0,8,0.0
1764520290,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,73,0,4,3.835616438356164,0,8,0.0
1764520291,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,79,0,4,3.8607594936708862,0,8,0.0
1764520292,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,85,0,4,3.847058823529412,0,8,0.0
1764520293,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,89,0,4,3.8876404494382024,0,8,0.0
1764520294,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,8,8,8,8,95,0,4,3.905263157894737,0,8,0.0
1764520295,10,,Aggregated,5.200000,0.000000,4,4,5,6,6,7,7,7,8,8,8,102,0,4,3.892156862745098,0,8,0.0
1764520296,10,,Aggregated,4.900000,0.000000,4,4,5,6,6,7,7,7,8,8,8,104,0,4,3.9134615384615383,0,8,0.0
1764520297,10,,Aggregated,5.100000,0.000000,4,4,5,6,6,7,7,7,8,8,8,110,0,4,3.918181818181818,0,8,0.0
